-0.000, 0.000,-0.000, 0.000, 0.000,-0.112,-0.093,-0.000,-0.000,-0.000,-0.000,-0.121, 0.165,-0.000,-0.000,-0.084, 0.158, 1.056,-0.408,-0.619, 0.165, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000,-0.000,-0.000,-0.000,-0.000, 0.000, 0.000,-0.000, 0.000,-0.000, 0.000
 0.000,-0.000,-0.000,-0.000, 0.000, 0.072,-0.293,-0.000, 0.000, 0.000, 0.000, 0.254,-0.330, 0.000, 0.000, 0.045,-0.021,-0.408, 1.153,-0.036,-0.330, 0.000, 0.000,-0.000, 0.000, 0.000, 0.000, 0.000,-0.000,-0.000,-0.000,-0.000,-0.000, 0.000, 0.000, 0.000, 0.000,-0.000, 0.000
-1.035, 0.017, 1.035,-0.029,-0.043,-0.132,-0.286,-0.000,-0.000,-0.000,-0.000,-0.054, 0.083,-0.000,-0.000,-0.103, 0.227,-0.619,-0.036, 1.730, 0.043,-0.037,-0.054,-0.036,-0.030,-0.069,-0.043,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000,-0.000,-0.000,-0.000,-0.000, 0.000
 0.010,-1.005,-0.013,-0.019,-0.027,-0.177,-0.334,-0.000, 0.000, 0.000, 0.000,-0.099,-0.504, 0.000, 0.000, 0.012,-0.078, 0.165,-0.330, 0.043, 1.768,-0.016,-0.010, 0.017,-0.011, 0.020,-0.027, 0.000,-0.000,-0.000,-0.000,-0.000,-0.000, 0.000, 0.000, 0.000, 0.000,-0.000, 0.000
-0.000,-0.000, 0.000,-0.291,-0.086,-0.000, 0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000, 0.000, 0.000, 0.000,-0.037,-0.016, 1.074, 0.396,-0.051, 0.038,-0.058,-0.086,-0.295,-0.089,-0.000,-0.000,-0.046,-0.004,-0.056, 0.036,-0.066,-0.089,-0.000, 0.000
 0.000,-0.000, 0.000, 0.015,-0.170,-0.000, 0.000,-0.000, 0.000, 0.000, 0.000,-0.000, 0.000, 0.000, 0.000,-0.000, 0.000, 0.000, 0.000,-0.054,-0.010, 0.396, 1.140,-0.038,-0.150,-0.133,-0.170, 0.009,-0.167,-0.000, 0.000,-0.006, 0.015,-0.047,-0.147,-0.143,-0.167,-0.000, 0.000
-0.000,-0.000, 0.000,-0.057, 0.085, 0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000, 0.000,-0.000,-0.036, 0.017,-0.051,-0.038, 0.539,-0.201,-0.292, 0.085, 0.000, 0.000,-0.000, 0.000,-0.000, 0.000,-0.000,-0.000,-0.000,-0.000,-0.000, 0.000
 0.000, 0.000,-0.000, 0.132,-0.170,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000, 0.000, 0.000, 0.000,-0.000, 0.000, 0.000, 0.000,-0.030,-0.011, 0.038,-0.150,-0.201, 0.571,-0.016,-0.170,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000,-0.000,-0.000,-0.000,-0.000, 0.000
 0.000,-0.000, 0.000,-0.020, 0.043, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.069, 0.020,-0.058,-0.133,-0.292,-0.016, 0.664, 0.064,-0.022,-0.073,-0.115,-0.073,-0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000
-0.000,-0.000, 0.000,-0.044,-0.256,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000, 0.000, 0.000, 0.000,-0.000, 0.000, 0.000, 0.000,-0.043,-0.027,-0.086,-0.170, 0.085,-0.170, 0.064, 0.760,-0.022,-0.039, 0.020,-0.039, 0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000
 0.000, 0.000,-0.000,-0.000, 0.000,-0.000, 0.000,-0.000, 0.000, 0.000, 0.000,-0.000, 0.000, 0.000, 0.000,-0.000, 0.000, 0.000, 0.000,-0.000,-0.000,-0.295, 0.009,-0.000,-0.000,-0.022,-0.022, 1.468,-0.030,-0.036, 0.014,-0.446, 0.022,-0.060, 0.127,-0.027,-0.050,-0.000, 0.000
 0.000, 0.000,-0.000,-0.000, 0.000, 0.000, 0.000,-0.000,-0.000,-0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000,-0.000,-0.000, 0.000,-0.000,-0.089,-0.167, 0.000, 0.000,-0.073,-0.039,-0.030, 1.652,-0.013,-0.501, 0.003,-0.069, 0.083,-0.165, 0.042,-0.252,-0.000, 0.000
 0.000, 0.000,-0.000,-0.000, 0.000, 0.000, 0.000,-0.000, 0.000,-0.000,-0.000, 0.000,-0.000, 0.000,-0.000, 0.000,-0.000,-0.000,-0.000, 0.000, 0.000,-0.000,-0.000,-0.000, 0.000,-0.115, 0.020,-0.036,-0.013, 0.417, 0.044,-0.029,-0.162,-0.000,-0.000,-0.000,-0.000,-0.000, 0.000
-0.000, 0.000, 0.000,-0.000, 0.000, 0.000,-0.000,-0.000, 0.000,-0.000,-0.000, 0.000, 0.000,-0.000,-0.000, 0.000,-0.000,-0.000,-0.000, 0.000,-0.000,-0.000, 0.000, 0.000, 0.000,-0.073,-0.039, 0.014,-0.501, 0.044, 0.688,-0.010,-0.086,-0.000, 0.000,-0.000, 0.000, 0.000, 0.000
-0.000,-0.000, 0.000,-0.000, 0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000,-0.000, 0.000,-0.000, 0.000,-0.000, 0.000,-0.000, 0.000, 0.000,-0.046,-0.006,-0.000, 0.000,-0.000, 0.000,-0.446, 0.003,-0.029,-0.010, 0.699,-0.039,-0.041, 0.023,-0.051, 0.006, 0.000, 0.000
-0.000,-0.000, 0.000, 0.000,-0.000, 0.000, 0.000, 0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000, 0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.004, 0.015, 0.000, 0.000,-0.000,-0.000, 0.022,-0.069,-0.162,-0.086,-0.039, 0.386, 0.081,-0.011, 0.116,-0.040, 0.000,-0.000
 0.000,-0.000, 0.000,-0.000, 0.000,-0.000, 0.000,-0.000, 0.000, 0.000, 0.000,-0.000,-0.000,-0.000,-0.000,-0.000, 0.000, 0.000, 0.000,-0.000,-0.000,-0.056,-0.047,-0.000,-0.000, 0.000, 0.000,-0.060, 0.083,-0.000,-0.000,-0.041, 0.081, 0.528,-0.204,-0.310, 0.083,-0.000, 0.000
-0.000, 0.000,-0.000, 0.000,-0.000, 0.000,-0.000, 0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000,-0.000, 0.000, 0.000, 0.000,-0.000,-0.000, 0.036,-0.147,-0.000,-0.000,-0.000, 0.000, 0.127,-0.165,-0.000, 0.000, 0.023,-0.011,-0.204, 0.576,-0.018,-0.165, 0.000,-0.000
 0.000, 0.000,-0.000,-0.032,-0.043,-0.040,-0.056,-0.041,-0.030, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000, 0.000, 0.000,-0.000,-0.000,-0.066,-0.143,-0.000,-0.000, 0.000, 0.000,-0.027, 0.042,-0.000,-0.000,-0.051, 0.116,-0.310,-0.018, 0.674, 0.061,-0.054,-0.043
 0.000, 0.000,-0.000,-0.018,-0.027,-0.015,-0.010, 0.018,-0.011, 0.000, 0.000, 0.000, 0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000,-0.000,-0.089,-0.167, 0.000,-0.000,-0.000, 0.000,-0.050,-0.252,-0.000, 0.000, 0.006,-0.040, 0.083,-0.165, 0.061, 0.762, 0.017,-0.027
-0.000,-0.000, 0.000, 0.004, 0.036,-0.041,-0.123,-0.290,-0.035, 0.000, 0.000,-0.016,-0.033,-0.034,-0.016, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-0.000,-0.000, 0.000,-0.000, 0.000, 0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000, 0.000,-0.054, 0.017, 0.456, 0.049
 0.000, 0.000,-0.000,-0.042,-0.256,-0.104,-0.213, 0.106,-0.213, 0.000, 0.000,-0.021,-0.022, 0.021,-0.022, 0.000,-0.000,-0.000, 0.000,-0.000, 0.000, 0.000,-0.000,-0.000, 0.000,-0.000, 0.000, 0.000,-0.000, 0.000, 0.000, 0.000,-0.000, 0.000,-0.000,-0.043,-0.027, 0.049, 0.774
